entity_id,time_id,opposition_tweet_count,total_tweets,treatment,party,gender,MC_birth_year,press_releases_opposition_count,press_releases_total,date,state,covid_cases,covid_deaths
520,57,0.0,0.0,0,Democrat,F,1961,0.0,0.0,2022-03-13,Illinois,3051272.0,37310.0
520,58,0.0,0.0,0,Democrat,F,1961,0.0,0.0,2022-03-27,Illinois,3066843.0,37589.0
520,59,0.0,0.0,0,Democrat,F,1961,0.0,0.0,2022-04-10,Illinois,3086087.0,37764.0
520,60,0.0,0.0,0,Democrat,F,1961,0.0,0.0,2022-04-24,Illinois,3119711.0,37859.0
23,0,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2020-01-05,Illinois,0.0,0.0
23,1,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2020-01-19,Illinois,0.0,0.0
23,2,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2020-02-02,Illinois,2.0,0.0
23,3,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2020-02-16,Illinois,2.0,0.0
23,4,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2020-03-01,Illinois,3.0,0.0
23,5,0.0,5.0,0,Democrat,M,1941,0.0,0.0,2020-03-15,Illinois,94.0,0.0
23,6,0.0,3.0,0,Democrat,M,1941,0.0,2.0,2020-03-29,Illinois,4615.0,71.0
23,7,0.0,2.0,0,Democrat,M,1941,0.0,0.0,2020-04-12,Illinois,20852.0,727.0
23,8,1.0,4.0,0,Democrat,M,1941,0.0,0.0,2020-04-26,Illinois,43903.0,1943.0
23,9,3.0,7.0,0,Democrat,M,1941,0.0,0.0,2020-05-10,Illinois,77662.0,3426.0
23,10,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2020-05-24,Illinois,110541.0,4884.0
23,11,0.0,2.0,0,Democrat,M,1941,0.0,0.0,2020-06-07,Illinois,128070.0,5939.0
23,12,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2020-06-21,Illinois,138154.0,6865.0
23,13,0.0,3.0,0,Democrat,M,1941,0.0,0.0,2020-07-05,Illinois,148730.0,7241.0
23,14,1.0,1.0,0,Democrat,M,1941,0.0,0.0,2020-07-19,Illinois,163284.0,7491.0
23,15,0.0,5.0,0,Democrat,M,1941,0.0,1.0,2020-08-02,Illinois,183714.0,7718.0
23,16,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2020-08-16,Illinois,208068.0,7973.0
23,17,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2020-08-30,Illinois,235779.0,8248.0
23,18,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2020-09-13,Illinois,264340.0,8562.0
23,19,0.0,2.0,0,Democrat,M,1941,0.0,0.0,2020-09-27,Illinois,291271.0,8859.0
23,20,1.0,3.0,0,Democrat,M,1941,0.0,0.0,2020-10-11,Illinois,322985.0,9245.0
23,21,0.0,1.0,0,Democrat,M,1941,0.0,0.0,2020-10-25,Illinois,380065.0,9788.0
23,22,1.0,2.0,0,Democrat,M,1941,0.0,0.0,2020-11-08,Illinois,488980.0,10548.0
23,23,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2020-11-22,Illinois,657402.0,12064.0
23,24,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2020-12-06,Illinois,788922.0,14127.0
23,25,0.0,3.0,0,Democrat,M,1941,0.0,0.0,2020-12-20,Illinois,901924.0,16407.0
23,26,0.0,1.0,0,Democrat,M,1941,0.0,0.0,2021-01-03,Illinois,982105.0,18322.0
23,27,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2021-01-17,Illinois,1071307.0,20052.0
23,28,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2021-01-31,Illinois,1128750.0,21242.0
23,29,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2021-02-14,Illinois,1164743.0,22121.0
23,30,0.0,6.0,0,Democrat,M,1941,0.0,0.0,2021-02-28,Illinois,1189922.0,22735.0
23,31,0.0,2.0,0,Democrat,M,1941,0.0,0.0,2021-03-14,Illinois,1212895.0,23206.0
23,32,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2021-03-28,Illinois,1241187.0,23521.0
23,33,1.0,1.0,0,Democrat,M,1941,0.0,0.0,2021-04-11,Illinois,1283110.0,23793.0
23,34,0.0,0.0,0,Democrat,M,1941,0.0,1.0,2021-04-25,Illinois,1324610.0,24139.0
23,35,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2021-05-09,Illinois,1358716.0,24577.0
23,36,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2021-05-23,Illinois,1379411.0,25001.0
23,37,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2021-06-06,Illinois,1389287.0,25352.0
23,38,0.0,1.0,0,Democrat,M,1941,0.0,0.0,2021-06-20,Illinois,1392733.0,25566.0
23,39,0.0,0.0,0,Democrat,M,1941,0.0,1.0,2021-07-04,Illinois,1396606.0,25696.0
23,40,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2021-07-18,Illinois,1403989.0,25820.0
23,41,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2021-08-01,Illinois,1423590.0,25916.0
23,42,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2021-08-15,Illinois,1462088.0,26092.0
23,43,0.0,0.0,0,Democrat,M,1941,0.0,1.0,2021-08-29,Illinois,1512387.0,26420.0
23,44,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2021-09-12,Illinois,1569206.0,26845.0
23,45,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2021-09-26,Illinois,1617236.0,27440.0
23,46,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2021-10-10,Illinois,1655222.0,27965.0
23,47,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2021-10-24,Illinois,1686159.0,28414.0
23,48,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2021-11-07,Illinois,1718384.0,28832.0
23,49,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2021-11-21,Illinois,1769267.0,29157.0
23,50,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2021-12-05,Illinois,1840377.0,29521.0
23,51,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2021-12-19,Illinois,1949484.0,30202.0
23,52,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2022-01-02,Illinois,2154058.0,31017.0
23,53,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2022-01-16,Illinois,2593378.0,32532.0
23,54,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2022-01-30,Illinois,2901790.0,34439.0
23,55,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2022-02-13,Illinois,2992783.0,35725.0
23,56,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2022-02-27,Illinois,3032190.0,36792.0
23,57,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2022-03-13,Illinois,3051272.0,37310.0
23,58,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2022-03-27,Illinois,3066843.0,37589.0
23,59,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2022-04-10,Illinois,3086087.0,37764.0
23,60,0.0,0.0,0,Democrat,M,1941,0.0,0.0,2022-04-24,Illinois,3119711.0,37859.0
22,0,0.0,0.0,0,Republican,M,1949,0.0,0.0,2020-01-05,Florida,0.0,0.0
22,1,0.0,0.0,0,Republican,M,1949,0.0,0.0,2020-01-19,Florida,0.0,0.0
22,2,0.0,0.0,0,Republican,M,1949,0.0,0.0,2020-02-02,Florida,0.0,0.0
22,3,0.0,0.0,0,Republican,M,1949,0.0,0.0,2020-02-16,Florida,0.0,0.0
22,4,0.0,0.0,0,Republican,M,1949,0.0,0.0,2020-03-01,Florida,2.0,0.0
22,5,1.0,2.0,0,Republican,M,1949,0.0,1.0,2020-03-15,Florida,109.0,3.0
22,6,0.0,0.0,0,Republican,M,1949,0.0,0.0,2020-03-29,Florida,4943.0,60.0
22,7,0.0,0.0,0,Republican,M,1949,0.0,0.0,2020-04-12,Florida,19855.0,460.0
22,8,0.0,0.0,0,Republican,M,1949,0.0,0.0,2020-04-26,Florida,31520.0,1073.0
22,9,0.0,0.0,0,Republican,M,1949,0.0,0.0,2020-05-10,Florida,40588.0,1720.0
22,10,0.0,0.0,0,Republican,M,1949,0.0,0.0,2020-05-24,Florida,50859.0,2236.0
22,11,0.0,0.0,0,Republican,M,1949,0.0,0.0,2020-06-07,Florida,63930.0,2699.0
22,12,0.0,0.0,0,Republican,M,1949,0.0,0.0,2020-06-21,Florida,97283.0,3160.0
22,13,0.0,0.0,0,Republican,M,1949,0.0,0.0,2020-07-05,Florida,200103.0,3730.0
22,14,0.0,0.0,0,Republican,M,1949,0.0,0.0,2020-07-19,Florida,350039.0,4981.0
22,15,0.0,0.0,0,Republican,M,1949,0.0,0.0,2020-08-02,Florida,487124.0,7083.0
22,16,0.0,0.0,0,Republican,M,1949,0.0,0.0,2020-08-16,Florida,573408.0,9451.0
22,17,0.0,0.0,0,Republican,M,1949,0.0,0.0,2020-08-30,Florida,621578.0,11118.0
22,18,0.0,0.0,0,Republican,M,1949,0.0,0.0,2020-09-13,Florida,663986.0,12607.0
22,19,0.0,0.0,0,Republican,M,1949,0.0,0.0,2020-09-27,Florida,700556.0,14031.0
22,20,0.0,0.0,0,Republican,M,1949,1.0,1.0,2020-10-11,Florida,734483.0,15363.0
22,21,0.0,0.0,0,Republican,M,1949,0.0,0.0,2020-10-25,Florida,778628.0,16428.0
22,22,0.0,0.0,0,Republican,M,1949,0.0,0.0,2020-11-08,Florida,843889.0,17120.0
22,23,0.0,1.0,0,Republican,M,1949,0.0,0.0,2020-11-22,Florida,938406.0,17990.0
22,24,0.0,1.0,0,Republican,M,1949,0.0,0.0,2020-12-06,Florida,1058066.0,19176.0
22,25,0.0,0.0,0,Republican,M,1949,0.0,0.0,2020-12-20,Florida,1201558.0,20567.0
22,26,0.0,0.0,0,Republican,M,1949,0.0,0.0,2021-01-03,Florida,1365428.0,21986.0
22,27,0.0,2.0,0,Republican,M,1949,0.0,0.0,2021-01-17,Florida,1571271.0,24136.0
22,28,0.0,3.0,0,Republican,M,1949,0.0,0.0,2021-01-31,Florida,1721369.0,26478.0
22,29,0.0,3.0,0,Republican,M,1949,0.0,0.0,2021-02-14,Florida,1827365.0,28778.0
22,30,0.0,2.0,0,Republican,M,1949,1.0,1.0,2021-02-28,Florida,1909213.0,30851.0
22,31,1.0,4.0,0,Republican,M,1949,0.0,0.0,2021-03-14,Florida,1976800.0,32254.0
22,32,0.0,4.0,0,Republican,M,1949,0.0,0.0,2021-03-28,Florida,2043997.0,33177.0
22,33,0.0,0.0,0,Republican,M,1949,0.0,0.0,2021-04-11,Florida,2124225.0,34020.0
22,34,0.0,0.0,0,Republican,M,1949,0.0,0.0,2021-04-25,Florida,2208576.0,34847.0
22,35,0.0,0.0,0,Republican,M,1949,0.0,0.0,2021-05-09,Florida,2269798.0,35730.0
22,36,0.0,1.0,0,Republican,M,1949,0.0,0.0,2021-05-23,Florida,2310327.0,36473.0
22,37,0.0,0.0,0,Republican,M,1949,0.0,0.0,2021-06-06,Florida,2289332.0,36985.0
22,38,0.0,0.0,0,Republican,M,1949,0.0,0.0,2021-06-20,Florida,2310881.0,37555.0
22,39,0.0,0.0,0,Republican,M,1949,0.0,0.0,2021-07-04,Florida,2337613.0,37985.0
22,40,0.0,0.0,0,Republican,M,1949,0.0,0.0,2021-07-18,Florida,2406809.0,38395.0
22,41,2.0,3.0,0,Republican,M,1949,0.0,0.0,2021-08-01,Florida,2590699.0,39079.0
22,42,0.0,0.0,0,Republican,M,1949,0.0,0.0,2021-08-15,Florida,2877393.0,40766.0
22,43,0.0,0.0,0,Republican,M,1949,0.0,0.0,2021-08-29,Florida,3200682.0,43979.0
22,44,4.0,4.0,0,Republican,M,1949,0.0,0.0,2021-09-12,Florida,3418160.0,48772.0
22,45,0.0,0.0,0,Republican,M,1949,0.0,0.0,2021-09-26,Florida,3546292.0,53580.0
22,46,1.0,1.0,0,Republican,M,1949,0.0,0.0,2021-10-10,Florida,3604846.0,56667.0
22,47,1.0,1.0,0,Republican,M,1949,0.0,0.0,2021-10-24,Florida,3635126.0,58803.0
22,48,4.0,5.0,0,Republican,M,1949,0.0,0.0,2021-11-07,Florida,3659255.0,60334.0
22,49,1.0,2.0,0,Republican,M,1949,1.0,1.0,2021-11-21,Florida,3679548.0,61081.0
22,50,1.0,1.0,0,Republican,M,1949,0.0,0.0,2021-12-05,Florida,3699624.0,61701.0
22,51,2.0,2.0,0,Republican,M,1949,0.0,1.0,2021-12-19,Florida,3748148.0,62220.0
22,52,1.0,1.0,0,Republican,M,1949,0.0,1.0,2022-01-02,Florida,4166392.0,62504.0
22,53,4.0,5.0,1,Republican,M,1949,0.0,0.0,2022-01-16,Florida,5041918.0,63158.0
22,54,1.0,3.0,1,Republican,M,1949,0.0,0.0,2022-01-30,Florida,5501599.0,64955.0
22,55,1.0,2.0,0,Republican,M,1949,0.0,0.0,2022-02-13,Florida,5741771.0,67572.0
22,56,0.0,0.0,0,Republican,M,1949,0.0,0.0,2022-02-27,Florida,5803337.0,69790.0
22,57,0.0,0.0,0,Republican,M,1949,0.0,0.0,2022-03-13,Florida,5824728.0,71860.0
22,58,3.0,3.0,0,Republican,M,1949,0.0,0.0,2022-03-27,Florida,5841469.0,73027.0
22,59,1.0,1.0,0,Republican,M,1949,0.0,0.0,2022-04-10,Florida,5864866.0,73555.0
22,60,1.0,2.0,0,Republican,M,1949,0.0,0.0,2022-04-24,Florida,5899188.0,73830.0
69,0,0.0,0.0,0,Republican,M,1958,0.0,0.0,2020-01-05,Arizona,0.0,0.0
69,1,0.0,0.0,0,Republican,M,1958,0.0,0.0,2020-01-19,Arizona,0.0,0.0
69,2,0.0,0.0,0,Republican,M,1958,0.0,0.0,2020-02-02,Arizona,1.0,0.0
69,3,0.0,0.0,0,Republican,M,1958,0.0,0.0,2020-02-16,Arizona,1.0,0.0
69,4,0.0,0.0,0,Republican,M,1958,0.0,0.0,2020-03-01,Arizona,1.0,0.0
69,5,5.0,6.0,0,Republican,M,1958,0.0,2.0,2020-03-15,Arizona,13.0,0.0
69,6,0.0,24.0,0,Republican,M,1958,0.0,0.0,2020-03-29,Arizona,930.0,18.0
69,7,0.0,10.0,0,Republican,M,1958,0.0,2.0,2020-04-12,Arizona,3539.0,117.0
69,8,0.0,9.0,0,Republican,M,1958,1.0,1.0,2020-04-26,Arizona,6526.0,277.0
69,9,4.0,13.0,0,Republican,M,1958,0.0,2.0,2020-05-10,Arizona,11119.0,536.0
69,10,2.0,7.0,0,Republican,M,1958,0.0,3.0,2020-05-24,Arizona,16339.0,800.0
69,11,6.0,16.0,0,Republican,M,1958,0.0,0.0,2020-06-07,Arizona,26924.0,1048.0
69,12,27.0,47.0,0,Republican,M,1958,0.0,0.0,2020-06-21,Arizona,52666.0,1350.0
69,13,11.0,24.0,0,Republican,M,1958,0.0,0.0,2020-07-05,Arizona,98126.0,1829.0
69,14,29.0,43.0,0,Republican,M,1958,0.0,0.0,2020-07-19,Arizona,143644.0,2768.0
69,15,26.0,37.0,0,Republican,M,1958,0.0,0.0,2020-08-02,Arizona,178473.0,3769.0
69,16,30.0,50.0,0,Republican,M,1958,0.0,0.0,2020-08-16,Arizona,193554.0,4509.0
69,17,28.0,45.0,0,Republican,M,1958,0.0,1.0,2020-08-30,Arizona,201695.0,5033.0
69,18,35.0,57.0,0,Republican,M,1958,0.0,1.0,2020-09-13,Arizona,208514.0,5322.0
69,19,24.0,39.0,0,Republican,M,1958,0.0,0.0,2020-09-27,Arizona,217237.0,5623.0
69,20,25.0,41.0,0,Republican,M,1958,0.0,0.0,2020-10-11,Arizona,225575.0,5759.0
69,21,38.0,56.0,0,Republican,M,1958,0.0,0.0,2020-10-25,Arizona,238200.0,5874.0
69,22,18.0,34.0,0,Republican,M,1958,0.0,0.0,2020-11-08,Arizona,259299.0,6164.0
69,23,51.0,80.0,0,Republican,M,1958,0.0,0.0,2020-11-22,Arizona,299698.0,6464.0
69,24,19.0,41.0,0,Republican,M,1958,0.0,0.0,2020-12-06,Arizona,364276.0,6950.0
69,25,23.0,33.0,0,Republican,M,1958,0.0,0.0,2020-12-20,Arizona,453601.0,7971.0
69,26,7.0,9.0,0,Republican,M,1958,0.0,0.0,2021-01-03,Arizona,556384.0,9061.0
69,27,5.0,5.0,0,Republican,M,1958,0.0,0.0,2021-01-17,Arizona,673882.0,11266.0
69,28,6.0,8.0,0,Republican,M,1958,0.0,1.0,2021-01-31,Arizona,758576.0,13120.0
69,29,12.0,18.0,0,Republican,M,1958,0.0,2.0,2021-02-14,Arizona,797537.0,14978.0
69,30,17.0,25.0,0,Republican,M,1958,0.0,0.0,2021-02-28,Arizona,817232.0,15980.0
69,31,18.0,27.0,0,Republican,M,1958,0.0,0.0,2021-03-14,Arizona,832743.0,16553.0
69,32,3.0,3.0,0,Republican,M,1958,0.0,0.0,2021-03-28,Arizona,839888.0,16919.0
69,33,5.0,7.0,0,Republican,M,1958,1.0,1.0,2021-04-11,Arizona,849561.0,17086.0
69,34,3.0,4.0,0,Republican,M,1958,0.0,0.0,2021-04-25,Arizona,858737.0,17268.0
69,35,4.0,9.0,0,Republican,M,1958,0.0,0.0,2021-05-09,Arizona,868830.0,17409.0
69,36,6.0,13.0,0,Republican,M,1958,0.0,0.0,2021-05-23,Arizona,876732.0,17555.0
69,37,3.0,5.0,0,Republican,M,1958,0.0,0.0,2021-06-06,Arizona,883821.0,17700.0
69,38,3.0,4.0,0,Republican,M,1958,0.0,0.0,2021-06-20,Arizona,889727.0,17843.0
69,39,1.0,2.0,0,Republican,M,1958,0.0,0.0,2021-07-04,Arizona,896960.0,17979.0
69,40,9.0,12.0,0,Republican,M,1958,2.0,2.0,2021-07-18,Arizona,908248.0,18117.0
69,41,21.0,26.0,0,Republican,M,1958,0.0,0.0,2021-08-01,Arizona,929541.0,18251.0
69,42,14.0,16.0,0,Republican,M,1958,0.0,0.0,2021-08-15,Arizona,965462.0,18464.0
69,43,2.0,4.0,0,Republican,M,1958,0.0,1.0,2021-08-29,Arizona,1007854.0,18787.0
69,44,8.0,9.0,0,Republican,M,1958,0.0,0.0,2021-09-12,Arizona,1048600.0,19187.0
69,45,8.0,10.0,0,Republican,M,1958,0.0,0.0,2021-09-26,Arizona,1084369.0,19812.0
69,46,8.0,9.0,0,Republican,M,1958,0.0,0.0,2021-10-10,Arizona,1118601.0,20382.0
69,47,14.0,18.0,0,Republican,M,1958,0.0,0.0,2021-10-24,Arizona,1149824.0,20867.0
69,48,14.0,14.0,0,Republican,M,1958,0.0,0.0,2021-11-07,Arizona,1189708.0,21409.0
69,49,16.0,17.0,0,Republican,M,1958,0.0,0.0,2021-11-21,Arizona,1241878.0,21940.0
69,50,11.0,11.0,0,Republican,M,1958,0.0,0.0,2021-12-05,Arizona,1292054.0,22589.0
69,51,13.0,13.0,0,Republican,M,1958,0.0,0.0,2021-12-19,Arizona,1336806.0,23519.0
69,52,7.0,9.0,0,Republican,M,1958,0.0,1.0,2022-01-02,Arizona,1390409.0,24355.0
69,53,25.0,32.0,0,Republican,M,1958,0.0,0.0,2022-01-16,Arizona,1609792.0,25211.0
69,54,10.0,12.0,0,Republican,M,1958,1.0,1.0,2022-01-30,Arizona,1858385.0,26206.0
69,55,12.0,13.0,0,Republican,M,1958,0.0,0.0,2022-02-13,Arizona,1950483.0,27180.0
69,56,19.0,19.0,0,Republican,M,1958,0.0,0.0,2022-02-27,Arizona,1976890.0,27946.0
69,57,5.0,9.0,0,Republican,M,1958,0.0,0.0,2022-03-13,Arizona,1987318.0,28097.0
69,58,7.0,8.0,0,Republican,M,1958,0.0,0.0,2022-03-27,Arizona,1997037.0,28883.0
69,59,3.0,3.0,0,Republican,M,1958,0.0,0.0,2022-04-10,Arizona,2014020.0,29681.0
69,60,7.0,7.0,0,Republican,M,1958,0.0,0.0,2022-04-24,Arizona,2019174.0,29852.0
481,0,0.0,0.0,0,Republican,M,1960,0.0,0.0,2020-01-05,Georgia,0.0,0.0
481,1,0.0,0.0,0,Republican,M,1960,0.0,0.0,2020-01-19,Georgia,0.0,0.0
481,2,0.0,0.0,0,Republican,M,1960,0.0,0.0,2020-02-02,Georgia,0.0,0.0
481,3,0.0,0.0,0,Republican,M,1960,0.0,0.0,2020-02-16,Georgia,0.0,0.0
481,4,0.0,0.0,0,Republican,M,1960,0.0,0.0,2020-03-01,Georgia,0.0,0.0
481,5,1.0,2.0,0,Republican,M,1960,0.0,0.0,2020-03-15,Georgia,97.0,1.0
481,6,0.0,3.0,0,Republican,M,1960,0.0,0.0,2020-03-29,Georgia,2683.0,83.0
481,7,1.0,1.0,0,Republican,M,1960,0.0,0.0,2020-04-12,Georgia,12103.0,438.0
481,8,0.0,0.0,0,Republican,M,1960,0.0,0.0,2020-04-26,Georgia,22459.0,907.0
481,9,0.0,2.0,0,Republican,M,1960,0.0,0.0,2020-05-10,Georgia,32267.0,1383.0
481,10,10.0,17.0,0,Republican,M,1960,0.0,1.0,2020-05-24,Georgia,40989.0,1799.0
481,11,1.0,2.0,0,Republican,M,1960,0.0,0.0,2020-06-07,Georgia,49371.0,2148.0
481,12,0.0,3.0,0,Republican,M,1960,0.0,0.0,2020-06-21,Georgia,61493.0,2603.0
481,13,0.0,0.0,0,Republican,M,1960,0.0,0.0,2020-07-05,Georgia,89489.0,2812.0
481,14,0.0,0.0,0,Republican,M,1960,0.0,0.0,2020-07-19,Georgia,130794.0,3110.0
481,15,0.0,1.0,1,Republican,M,1960,0.0,1.0,2020-08-02,Georgia,177556.0,3758.0
481,16,1.0,1.0,1,Republican,M,1960,0.0,0.0,2020-08-16,Georgia,220165.0,4600.0
481,17,0.0,1.0,0,Republican,M,1960,0.0,0.0,2020-08-30,Georgia,252813.0,5478.0
481,18,0.0,0.0,0,Republican,M,1960,0.0,0.0,2020-09-13,Georgia,277715.0,6191.0
481,19,1.0,1.0,0,Republican,M,1960,0.0,0.0,2020-09-27,Georgia,298321.0,6789.0
481,20,1.0,1.0,0,Republican,M,1960,0.0,0.0,2020-10-11,Georgia,336586.0,7246.0
481,21,0.0,0.0,0,Republican,M,1960,0.0,0.0,2020-10-25,Georgia,360344.0,7626.0
481,22,1.0,1.0,0,Republican,M,1960,0.0,0.0,2020-11-08,Georgia,390617.0,8428.0
481,23,0.0,1.0,0,Republican,M,1960,0.0,0.0,2020-11-22,Georgia,432954.0,8955.0
481,24,0.0,0.0,0,Republican,M,1960,0.0,0.0,2020-12-06,Georgia,483106.0,9516.0
481,25,0.0,1.0,0,Republican,M,1960,0.0,0.0,2020-12-20,Georgia,567654.0,10056.0
481,26,2.0,3.0,0,Republican,M,1960,0.0,0.0,2021-01-03,Georgia,667705.0,10616.0
481,27,0.0,0.0,0,Republican,M,1960,0.0,0.0,2021-01-17,Georgia,791322.0,11906.0
481,28,2.0,2.0,0,Republican,M,1960,0.0,0.0,2021-01-31,Georgia,885249.0,13778.0
481,29,2.0,2.0,0,Republican,M,1960,0.0,0.0,2021-02-14,Georgia,940451.0,15397.0
481,30,0.0,0.0,0,Republican,M,1960,0.0,0.0,2021-02-28,Georgia,981844.0,16757.0
481,31,2.0,2.0,0,Republican,M,1960,0.0,0.0,2021-03-14,Georgia,1008542.0,17665.0
481,32,0.0,0.0,0,Republican,M,1960,0.0,0.0,2021-03-28,Georgia,1030899.0,18349.0
481,33,4.0,4.0,0,Republican,M,1960,0.0,0.0,2021-04-11,Georgia,1049961.0,18886.0
481,34,2.0,2.0,0,Republican,M,1960,0.0,0.0,2021-04-25,Georgia,1069495.0,19357.0
481,35,0.0,0.0,0,Republican,M,1960,0.0,0.0,2021-05-09,Georgia,1085449.0,19730.0
481,36,3.0,5.0,0,Republican,M,1960,0.0,0.0,2021-05-23,Georgia,1095388.0,20010.0
481,37,2.0,2.0,0,Republican,M,1960,0.0,0.0,2021-06-06,Georgia,1101460.0,20322.0
481,38,0.0,0.0,0,Republican,M,1960,0.0,0.0,2021-06-20,Georgia,1106604.0,20628.0
481,39,0.0,0.0,0,Republican,M,1960,0.0,0.0,2021-07-04,Georgia,1111032.0,20748.0
481,40,2.0,3.0,0,Republican,M,1960,0.0,0.0,2021-07-18,Georgia,1121132.0,20862.0
481,41,19.0,20.0,0,Republican,M,1960,0.0,0.0,2021-08-01,Georgia,1153494.0,20978.0
481,42,10.0,12.0,0,Republican,M,1960,0.0,0.0,2021-08-15,Georgia,1224826.0,21266.0
481,43,0.0,1.0,0,Republican,M,1960,0.0,0.0,2021-08-29,Georgia,1339537.0,21826.0
481,44,5.0,7.0,0,Republican,M,1960,0.0,0.0,2021-09-12,Georgia,1451731.0,22968.0
481,45,3.0,5.0,0,Republican,M,1960,0.0,0.0,2021-09-26,Georgia,1523763.0,24632.0
481,46,0.0,0.0,0,Republican,M,1960,0.0,0.0,2021-10-10,Georgia,1567598.0,26215.0
481,47,3.0,3.0,0,Republican,M,1960,0.0,0.0,2021-10-24,Georgia,1589477.0,27513.0
481,48,8.0,8.0,0,Republican,M,1960,0.0,0.0,2021-11-07,Georgia,1605752.0,28430.0
481,49,9.0,9.0,0,Republican,M,1960,0.0,0.0,2021-11-21,Georgia,1620185.0,29057.0
481,50,5.0,5.0,0,Republican,M,1960,0.0,0.0,2021-12-05,Georgia,1634659.0,29537.0
481,51,0.0,0.0,0,Republican,M,1960,0.0,0.0,2021-12-19,Georgia,1657350.0,29862.0
481,52,1.0,1.0,0,Republican,M,1960,0.0,0.0,2022-01-02,Georgia,1798497.0,30283.0
481,53,6.0,6.0,0,Republican,M,1960,0.0,0.0,2022-01-16,Georgia,2059446.0,30723.0
481,54,3.0,7.0,0,Republican,M,1960,0.0,0.0,2022-01-30,Georgia,2281370.0,31595.0
481,55,9.0,10.0,0,Republican,M,1960,0.0,0.0,2022-02-13,Georgia,2364489.0,32758.0
481,56,10.0,10.0,0,Republican,M,1960,0.0,0.0,2022-02-27,Georgia,2392516.0,33958.0
481,57,4.0,5.0,0,Republican,M,1960,0.0,0.0,2022-03-13,Georgia,2406374.0,34804.0
481,58,2.0,2.0,0,Republican,M,1960,0.0,0.0,2022-03-27,Georgia,2415900.0,35364.0
481,59,0.0,0.0,0,Republican,M,1960,0.0,0.0,2022-04-10,Georgia,2433184.0,35911.0
481,60,3.0,5.0,0,Republican,M,1960,0.0,0.0,2022-04-24,Georgia,2439765.0,36217.0
184,0,0.0,0.0,0,Republican,M,1961,0.0,0.0,2020-01-05,Michigan,0.0,0.0
184,1,0.0,0.0,0,Republican,M,1961,0.0,0.0,2020-01-19,Michigan,0.0,0.0
184,2,0.0,0.0,0,Republican,M,1961,0.0,0.0,2020-02-02,Michigan,0.0,0.0
184,3,0.0,0.0,0,Republican,M,1961,0.0,0.0,2020-02-16,Michigan,0.0,0.0
184,4,0.0,0.0,0,Republican,M,1961,0.0,0.0,2020-03-01,Michigan,0.0,0.0
184,5,0.0,1.0,0,Republican,M,1961,0.0,2.0,2020-03-15,Michigan,53.0,0.0
184,6,0.0,0.0,0,Republican,M,1961,0.0,2.0,2020-03-29,Michigan,5486.0,132.0
184,7,0.0,0.0,0,Republican,M,1961,0.0,1.0,2020-04-12,Michigan,24496.0,1488.0
184,8,0.0,0.0,0,Republican,M,1961,0.0,0.0,2020-04-26,Michigan,38003.0,3314.0
184,9,0.0,1.0,0,Republican,M,1961,0.0,0.0,2020-05-10,Michigan,47116.0,4551.0
184,10,0.0,1.0,0,Republican,M,1961,0.0,0.0,2020-05-24,Michigan,54616.0,5228.0
184,11,0.0,1.0,0,Republican,M,1961,0.0,0.0,2020-06-07,Michigan,64615.0,5898.0
184,12,1.0,1.0,0,Republican,M,1961,0.0,0.0,2020-06-21,Michigan,67873.0,6094.0
